Total_Revenue,Total_Rev_Own_Sources,Total_Taxes,Total_Gen_Sales_Tax,Total_Select_Sales_Tax,Total_License_Taxes,Motor_Vehicle_License_Total,Total_Income_Taxes,Total_IG_Revenue,Total_Fed_IG_Revenue,Total_State_IG_Revenue,Total_General_Charges,Chg_Total_Education,Chg_Total_Elem_Education,Chg_Total_High_Ed,Chg_Total_Nat_Res,Prop_Sale_Total,Total_Utility_Revenue,Total_Insur_Trust_Rev,Total_Insur_Trust_Ctrb,Total_Emp_Ret_Rev,Emp_Ret_Total_Ctrib,Total_Unemp_Rev,Total_Expenditure,Total_IG_Expenditure,Total_Current_Expend,Total_Current_Oper,Total_Capital_Outlays,Total_Construction,Total_Other_Capital_Outlays,Total_Interest_on_Debt,Total_Insur_Trust_Ben,Total_Salaries___Wages,Air_Trans_Total_Expend,Correct_Total_Exp,Total_Educ_Total_Exp,Total_Educ_Direct_Exp,Total_Educ_Assist___Sub,Total_Educ_Cap_Outlay,Total_Educ_Current_Exp,Total_Educ_Construct,Elem_Educ_Total_Exp,Higher_Ed_Total_Exp,Educ_NEC_Total_Expend,Fin_Admin_Total_Exp,Fire_Prot_Total_Expend,Judicial_Total_Expend,Cen_Staff_Total_Expend,Gen_Pub_Bldg_Total_Exp,Health_Total_Expend,Total_Hospital_Total_Exp,Total_Hospital_Dir_Exp,Total_Hospital_Cap_Out,Total_Hospital_Current_Exp,Total_Hospital_Construct,Total_Hospital_IG_Loc_Govts,Own_Hospital_Total_Exp,Hosp_Other_Total_Exp,Total_Highways_Tot_Exp,Total_Highways_Dir_Exp,Total_Highways_Cap_Out,Total_Highways_Current_Exp,Total_Highways_Construct,Regular_Hwy_Total_Exp,Toll_Hwy_Total_Expend,Transit_Sub_Total_Exp,Hous___Com_Total_Exp,Libraries_Total_Expend,Natural_Res_Total_Exp,Parking_Total_Expend,Parks___Rec_Total_Exp,Police_Prot_Total_Exp,Prot_Insp_Total_Exp,Public_Welf_Total_Exp,Welf_Categ_Total_Exp,Welf_Cash_Total_Exp,Welf_Ins_Total_Exp,Welf_NEC_Total_Expend,Sewerage_Total_Expend,SW_Mgmt_Total_Expend,Water_Trans_Total_Exp,General_NEC_Total_Exp,Total_Util_Total_Exp,Total_Util_Inter_Exp,Total_Util_Cap_Outlay,Total_Util_Current_Exp,Total_Util_Construct,Water_Util_Total_Exp,Elec_Util_Total_Exp,Gas_Util_Total_Exp,Trans_Util_Total_Exp,Emp_Ret_Total_Expend,Unemp_Comp_Total_Exp,Total_Debt_Outstanding,Total_Long_Term_Debt_Out,Total_Beg_LTD_Out,Total_LTD_Issued,Total_LTD_Iss_FFC,Total_LTD_Iss_NG,Total_LTD_Retired,Total_LTD_Ret_FFC,Total_LTD_Ret_NG,Total_LTD_Out,Total_LTD_Out_Utility,Total_LTD_Out_FFC,Total_Cash___Securities,Emp_Retire_Total_Sec,Year,ID,Name,Population
66894648,48918406,31546720,9267703,3905629,1499889,698410,16868861,17976242,17303388,0,6547341,2872033,24472.0,2813221,5415,340.0,1118942,4822825,4772604,1320389,2045037,2755868,72270074,11675994,67521590,38790201,4748484,3846157,902327,2180258,13139220,10081203,5660,1392916,18082624,10590735,1111637,1608686,8982049,1451073,10091697,5856201,1023089,691223,0,947085,88405,33777,1385587,2259610,2257852,3016,2254836,916,1758,0,0,3310280,3176364,2298132,878232,1851641,1764948,1545332,0,452850,7975,445887,0,230638,706311,283169,18456912,325734,417602,88695,2388366,2612,32254,43719,3387230,2991566,1470,536967,2453129.0,366067,37862,0,0,2953704,10361206,2042564,66721791,66439637,66992910,3860250,0,0,4413523,0,0,66439637,0,0,115618874,67233659,2016,310000000,NEW JERSEY,8958013
18553383,11523301,5462105,2085366,844638,342527,247131,2083050,7030082,6815992,0,1628297,594087,0.0,588781,14405,3730.0,0,2016644,1351153,1632516,1003266,353715,20292358,4986006,19431540,11320480,860818,745430,115388,298232,2309049,2511479,11421,477630,5776172,2652436,199306,327534,2324902,304073,3123698,2243960,209208,218358,0,292388,49311,45285,485089,1152604,1152604,25051,1127553,7476,0,0,0,715713,677124,414634,262490,390849,715713,0,0,58728,0,208286,0,58748,157414,91451,5631240,45084,10893,0,297997,0,888,0,364180,14984,0,0,14984.0,0,0,0,0,14984,2098361,194581,6951535,6927907,6700587,931034,0,0,703714,0,0,6927907,0,0,52198754,24930233,2016,320000000,NEW MEXICO,2085109
185619993,128797141,81353963,13534170,11255847,1794987,1516114,54768959,56822852,55733624,0,9800144,3103309,0.0,2972200,177340,2872.0,8080800,13140300,7235065,6658998,3893822,3352482,195061161,61737368,185519570,93803135,9541591,7548904,1992687,5648595,21598629,17719606,66419,3388695,45708630,12909097,2005495,1673882,11235215,1392927,31647888,10788066,1267181,2175847,0,2819424,265698,261353,8506029,5282713,5273638,466144,4807494,401915,9075,0,0,5270887,4456223,3193024,1263199,3056628,3656230,1614657,0,3355447,109347,420222,0,738523,982307,682672,63586859,4659552,1308409,98149,3839480,115900,60223,43643,4320905,18815749,1579593,3004018,14232138.0,2060289,14419,5981657,0,12819673,17797739,2332413,137479990,136597692,136619691,19329116,0,0,19351115,0,0,136597692,0,0,362347346,258563233,2016,330000000,NEW YORK,19795791
55216832,39308331,26201826,7187844,3961516,1869060,848899,13183406,15908501,15705103,0,5816649,3396998,1508.0,3392431,40621,83375.0,13,4106377,3162624,2592989,1679201,1513388,54431617,12861259,50624865,29060497,3806752,3053467,753285,578245,5916490,7601593,33649,1256922,20385572,9717332,1177150,595430,9121902,400100,9590346,8876703,741373,752414,0,669268,145717,59392,1204000,2132768,2132768,248857,1883911,198957,0,0,0,3883907,3638233,2562937,1075296,2217878,3826062,57845,0,321756,23908,509359,2217,201158,725037,215410,12938720,310758,185024,41010,1446604,13504,12907,37299,1016002,300901,0,162364,138537.0,129733,0,0,0,300901,5672673,243817,16919235,16807409,17435787,2376550,0,0,3004928,0,0,16807409,0,0,116224191,85671416,2016,340000000,NORTH CAROLINA,10042802
7303271,5661803,3709105,1017269,479555,204055,123699,2004316,1641468,1592258,0,825463,433410,0.0,422141,24924,4985.0,1,603827,359256,280693,238776,123158,8414637,2113124,7397820,3947312,1016817,940029,76788,78608,747049,1082995,5672,100955,2440574,1313173,47768,167140,1146033,146861,1115766,1220090,56950,75790,0,108016,18951,8800,271762,27073,27073,461,26612,0,0,0,0,1316191,1016995,756136,260859,733502,1316191,0,0,43824,5444,106656,0,36493,27376,11383,1570813,36609,167899,10936,595196,0,3248,0,265369,275813,0,33448,242365.0,33011,275813,0,0,0,344514,205067,2355700,2355276,2063401,1113490,0,0,781744,0,0,2355276,0,0,28848736,4620808,2016,350000000,NORTH DAKOTA,756927
78250125,53992565,28694883,12226504,6004663,2223747,847906,8239969,24257560,23650473,0,9075474,4967302,0.0,4958866,29230,742.0,0,9629354,6121845,6107051,5018286,1380512,87309112,18933941,82397086,43074039,4912026,4341763,570263,1282153,17200066,8055942,702,1758395,22495694,10629469,1188891,1651280,8978189,1450309,11859643,8896380,550780,1277757,0,492190,87740,208777,2422922,3839481,3761332,124274,3637058,52434,78149,0,0,4076963,3453830,2732536,721294,2603867,3776172,300791,0,357355,396478,423641,0,205331,363131,186058,25748236,1569931,185186,69745,2277467,139009,28913,0,940239,41519,0,0,41519.0,0,5,0,0,41514,15398723,981610,33164507,32523765,32378313,3656795,0,0,3511343,0,0,32523765,0,0,216937131,152946886,2016,360000000,OHIO,11613423
22858117,15611805,8491187,2471242,1307157,1039167,746481,3673621,7246312,7101755,0,2834877,2011478,0.0,2007998,17340,15222.0,614914,1322622,1233011,737065,1011821,247287,25174013,4461865,22906072,14197207,2267941,1945656,322285,428701,2819314,3356066,7554,571005,8311308,4726296,426938,516425,4209871,412485,3589249,4052903,242218,366306,0,284697,39066,24508,991281,208434,208434,2371,206063,520,0,0,0,2144220,1739601,1229276,510325,1085304,1897863,246357,0,180086,7826,138757,0,86044,232745,104799,6540023,45388,101406,141544,854890,800,454,0,208475,903369,83522,390222,429625.0,388443,6196,873478,10521,13174,2245890,386652,8702914,8673166,8889790,606691,0,0,841273,0,0,8673166,0,0,44431623,27858725,2016,370000000,OKLAHOMA,3911338
32763887,22736694,11043311,0,1532190,1048709,577447,8441825,10027193,10005837,0,4643863,1650023,0.0,1646891,162050,2966.0,354,4086800,2383292,2377364,1403834,1043810,34524070,5552728,33131923,20590188,1392147,1078185,313962,461496,5392923,4233401,5507,854026,8509273,4199115,301248,524198,3674917,401234,4299307,3697801,210917,637498,0,628204,188062,7426,626975,2416126,2280828,179436,2101392,130618,135298,0,0,1170688,1151818,566504,585314,536174,1170688,0,0,112235,6008,591882,0,78886,201686,189466,10390910,160764,119018,770618,2265459,1664,6945,12287,460568,75636,0,213,75423.0,0,0,0,0,75636,4555891,502085,13355878,12755878,13027057,1349023,0,0,1620202,0,0,12755878,0,0,91101750,66051766,2016,380000000,OREGON,4028977
90792145,64552115,37394589,10221593,9062781,2159170,971892,15907921,26240030,26030549,0,11410663,6004869,0.0,5485680,53644,14208.0,0,9116366,7725220,5748257,4600087,3149211,97741283,20108033,89695238,52022745,8046045,7102196,943849,1506071,12163270,9995674,16535,2101822,24611248,12035269,1070008,1146697,10888572,723443,12020513,9632239,1888488,1277825,0,594246,349332,551420,3229043,4991927,4364331,162722,4201609,129133,627596,0,0,8685049,7793853,5914982,1878871,5700325,7552601,1132448,0,331886,70604,660210,0,342281,1045151,225028,27806605,510857,1254579,165575,2657482,19016,82772,1733,1604779,1312462,0,1602,1310860.0,0,0,0,0,1312462,9539588,2340879,47099314,46899227,47600211,3351752,0,0,4052736,0,0,46899227,0,0,123378476,68907641,2016,390000000,PENNSYLVANIA,12787085
8201456,5683250,3265727,973585,691853,120936,50270,1476809,2518206,2465341,0,798457,445975,192.0,420852,3098,1312.0,22692,748524,528605,262025,250663,280910,8623503,1244895,8164479,4992681,459024,414340,44684,439186,1272051,1285467,58947,201516,2105486,1046516,138556,11784,1034732,6642,1106902,682812,177216,167622,0,123996,59332,38353,182258,67065,67065,301,66764,0,0,0,0,315809,305380,225513,79867,219695,292955,22854,0,91801,10750,53335,0,45791,81380,19473,2683329,98381,0,37659,205205,52205,50164,0,171239,163065,37,6553,156475.0,1314,0,0,0,163065,933439,153322,9052017,8975772,8945771,1281262,0,0,1251261,0,0,8975772,0,0,16649901,6998098,2016,400000000,RHODE ISLAND,1056298
28937622,20665317,9555900,3268415,1352392,499053,249237,4398522,8272305,7693124,0,4960870,2286002,0.0,2250331,22804,36210.0,1864592,2168125,2009808,1666104,1595784,421217,32282504,6402498,30658897,18365614,1623607,1436275,187332,654788,3423167,3939086,5257,502322,9548803,5714581,1000541,443602,5270979,376791,3921713,4177123,449426,321968,0,127834,116202,476,1147908,1803684,1803684,0,1803684,0,0,0,0,1664188,1470171,785758,684413,711717,1655774,8414,0,152659,15224,209016,0,135457,184010,110261,7429108,62049,82807,0,662448,0,0,286998,497204,1567508,285597,154421,1127490.0,139973,3774,1563734,0,0,3167414,173866,16228097,15630577,14685627,2605098,0,0,1660148,0,0,15630577,0,0,44007914,23307009,2016,410000000,SOUTH CAROLINA,4896146
4535024,3059639,1747550,968787,471254,268227,94391,39282,1475385,1443181,0,438008,330014,0.0,330014,13961,4145.0,0,284305,225523,239765,186720,41009,5190677,775065,4424726,2789507,765951,700161,65790,111568,538569,750526,0,126395,1480621,888434,41904,164306,724128,141946,592187,744418,102112,127007,0,54390,17829,11924,191043,23145,23145,239,22906,34,0,0,0,726472,656317,537095,119222,519706,726472,0,0,41982,2390,166869,0,42006,46310,41016,1046368,18216,30681,16312,273983,0,0,0,223156,0,0,0,0.0,0,0,0,0,0,510496,26347,3366459,3359997,3345106,412513,0,0,397622,0,0,3359997,0,0,15527699,7246596,2016,420000000,SOUTH DAKOTA,858469
31425681,20186899,13386169,7006376,2697871,1516966,357698,2164956,11238782,11178804,0,2234205,1649049,161.0,1633340,21843,6315.0,0,2441263,1228794,2094382,903022,346881,32752330,7618642,31187280,19016119,1565050,1349350,215700,266131,2618534,3962154,71020,954903,10171383,4803569,727236,455062,4348507,387319,5467972,3713013,263162,312977,0,305097,67482,180396,669897,405191,399402,1924,397478,6,5789,0,0,1552187,1374912,956740,418172,893654,1549791,2396,0,273581,12947,331615,0,99007,260921,109178,12327422,997523,460020,0,1087538,606,8140,0,882705,1429,0,14,1415.0,0,1429,0,0,0,2357994,260540,6075745,5717649,5735635,690662,0,0,708648,0,0,5717649,0,0,53131756,37248365,2016,430000000,TENNESSEE,6600299
143831737,100081195,52132817,32131385,14239389,3414335,2365368,2347708,43750542,41174591,0,15102385,7661043,16.0,7654637,40310,64877.0,0,21036999,8976319,17517954,6812584,2197021,148012556,31765099,136846073,80278534,11166483,8716333,2450150,1515845,17899313,18568924,106702,4093657,52559427,25602328,1663400,3099892,22502436,2267386,26789905,23291925,814197,1090513,0,848852,189222,110083,2783419,7649451,7638441,162986,7475455,55526,11010,0,0,9522307,9297217,6827422,2469795,6269990,9474182,48125,0,50159,28593,934877,0,243623,1038324,569542,37548331,1037694,1216483,0,2630006,20339,72622,0,4117982,187740,0,2331,185409.0,2330,11359,0,0,176381,14439637,3090987,49357183,46116923,44221276,6523191,0,0,4627544,0,0,46116923,0,0,350718797,201326518,2016,440000000,TEXAS,27469114
18162217,13928276,7082961,2083671,948148,290426,199492,3760716,4233941,4225401,0,4008310,1707226,0.0,1704466,15093,41715.0,0,1359996,532218,800808,294096,259320,19546738,3511958,18035281,11514441,1511457,1205150,306307,240062,1787517,3336454,7737,342621,8255511,4935328,263480,619427,4315901,543561,3320183,4402104,269744,285912,0,194134,76531,58945,388627,1699785,1699785,93914,1605871,50167,0,0,0,835995,755317,492539,262778,391174,834895,1100,0,94125,8134,189265,0,47016,151844,68283,3405959,64439,391520,19487,196048,2785,93,0,868559,0,0,0,0.0,0,0,0,0,0,1428534,180058,7013698,6885473,7362061,740349,0,0,1216937,0,0,6885473,0,0,33763037,20837615,2016,450000000,UTAH,2995919
6488122,4348964,3085865,371365,659892,117328,81176,880957,2139158,2136903,0,601037,540179,0.0,540128,2053,4654.0,0,304878,244003,155600,99927,149278,6930948,1771590,6606149,3997939,324799,292375,32424,102703,378097,906270,21547,139482,2703296,1069899,126279,89670,980229,82606,1633399,871891,71727,62719,0,74233,25647,5517,387363,20483,20483,51,20432,4,0,0,0,454280,394152,191664,202488,183129,454280,0,0,106069,2839,100842,0,19420,88203,21557,1769967,27053,0,17965,266575,1973,5198,0,98044,26204,0,4,26200.0,0,0,0,0,26204,307101,70996,2492083,2280816,3208175,337878,0,0,1265237,0,0,2280816,0,0,7851075,3768588,2016,460000000,VERMONT,626042
51655912,41428177,21219757,3931717,2954661,826306,517684,13476706,10227735,9582243,0,9732266,4270086,0.0,4230586,2915,27547.0,0,5493767,3099792,4870312,2497484,620561,54860179,12482808,51826083,29682859,3034096,2469710,564386,1105114,4870598,7427466,39844,1806022,15930943,8796688,836362,1037917,7758771,802465,7130332,7757290,206959,657038,0,662860,74845,166082,1452591,4789221,4753268,161683,4591585,111689,35953,0,0,4900426,3620816,1662459,1958357,1482458,4866966,33460,0,171323,33138,262343,0,126753,577499,238450,11248106,283415,652978,0,1257703,61379,3173,449979,1039243,501309,0,3640,497669.0,0,4922,0,0,496387,4461530,404643,28628254,28435349,28116019,3410717,0,0,3091387,0,0,28435349,0,0,96236952,67051423,2016,470000000,VIRGINIA,8382993
51094731,37389743,22280088,13560382,4075649,1461200,723190,1120792,13704988,13289208,0,5260464,2902075,0.0,2902075,162684,15233.0,452,7117148,2118519,2816357,845092,1360321,53514752,11874333,50562849,28020159,2951903,2284007,667896,1439738,6987148,7982436,3897,1040326,18340626,8911653,1087294,752645,8159008,625044,9383839,7098530,770963,521582,0,303173,127453,287518,1961839,2724044,2723964,103509,2620455,50853,80,0,0,2797191,2072614,1189902,882712,983387,2359183,438008,0,86869,7766,971511,0,148780,397980,522291,12654033,170477,378664,77544,981157,18441,11235,0,997027,239321,0,162427,76894.0,153170,0,0,0,239321,3885154,1005764,33059765,33059765,32231967,3689047,0,0,2861249,0,0,33059765,0,0,102578538,60515651,2016,480000000,WASHINGTON,7170351
13645274,8799519,5127970,1286833,1279857,128478,99609,2425845,4845755,4760569,0,1677667,884664,0.0,871857,37810,1094.0,2397,705104,578435,380905,382086,198359,15052805,2385544,14140125,8986601,912680,809912,102768,285678,1668915,1847312,3071,301038,4285234,2257109,249685,199261,2057848,172813,2017192,1739159,279198,200453,0,215080,43482,34223,288367,167187,167187,6789,160398,5531,0,0,0,1162910,1152490,593882,558608,558778,1114133,48777,0,28459,13663,260324,0,52408,84441,84458,4452440,57921,4291,7764,565565,0,10743,9388,647911,17999,0,6253,11746.0,2144,0,0,0,17999,1221022,256533,7223531,7223531,7123763,396900,0,0,219990,0,0,7223531,0,0,21483293,11824340,2016,490000000,WEST VIRGINIA,1844128
36853220,27535278,17607733,5058789,2662918,1151656,533406,8563833,9317942,9097918,0,4516598,2164406,0.0,2158198,54855,8968.0,0,2210690,2535770,1236290,1584522,968261,38945180,9032363,37785913,20999303,1159267,861228,298039,928802,5325699,4272164,91480,1111132,11830291,5431319,373251,331167,5100152,259914,5872174,4780536,804330,269686,0,354001,86536,47221,453906,2156464,2156464,94309,2062155,7133,0,0,0,1706656,1099904,385549,714355,385285,1706656,0,0,19501,0,523281,806,58878,147775,78943,10763551,435160,67888,110692,1062304,15771,5633,11937,1022752,40470,0,37266,3204.0,37266,3204,0,0,37266,4804164,519502,23052389,23052389,22086615,4164189,0,0,3198415,0,0,23052389,0,0,111056372,87184783,2016,500000000,WISCONSIN,5771337
5914027,3770746,1913607,641495,178651,157086,78751,597599,2143281,1938356,0,201623,117521,0.0,117521,5591,7234.0,0,709660,357038,263124,292083,72594,6697425,1867516,6243167,3195611,454258,429767,24491,35268,827223,719723,48266,145404,1907918,786797,52810,76208,710589,56205,1121134,580617,153357,163766,0,87694,18415,70372,265145,4596,4596,871,3725,796,0,0,0,503698,485469,242185,243284,242185,503698,0,0,8285,4844,357362,0,24065,47640,30831,825029,21455,0,4267,154515,857,7714,0,280463,52648,0,1,52647.0,0,52648,0,0,0,533724,117282,775568,775568,834783,138375,0,0,199497,0,0,775568,0,0,29340748,6884795,2016,510000000,WYOMING,586107
26639654,17800987,9755439,2463912,2472137,493883,237486,3988682,8838667,8652464,0,4600676,2408673,0.0,2383523,8696,2832.0,0,1706834,1312114,1368119,981822,338715,29627555,6617191,27545065,15965471,2082490,1549647,532843,366143,3462691,4591886,27252,562859,10786908,5819740,616902,643549,5176191,404668,4949645,4863337,357024,280206,0,269791,40767,18187,526982,2353941,1738230,96148,1642082,14295,615711,0,0,1810319,1597379,1158447,438932,1072315,1810319,0,0,45496,8783,281706,0,19647,185170,89322,6872757,102391,49255,55906,552547,0,1843,129975,463157,0,0,0,0.0,0,0,0,0,0,3239540,223151,8969350,8920837,8860045,803459,0,0,742667,0,0,8920837,0,0,42441755,27907651,2015,10000000,ALABAMA,4858979
7867783,5224788,863723,0,255971,146846,60460,333085,2642995,2636332,0,655667,193149,4532.0,184324,24876,267987.0,16828,688506,477137,470186,273686,212932,13460117,2036112,11949147,7747540,1510970,1314689,196281,253972,1261313,1939027,288185,340726,2703433,1479765,20810,249932,1229833,193319,1706901,848341,127381,226565,0,235507,189337,101179,299156,68984,56108,380,55728,0,12876,0,0,1271514,1269284,667761,601523,612491,1096141,175373,0,156297,7626,375310,0,23949,161965,59902,2113211,69820,145456,53002,293588,0,0,11086,2153631,164140,3668,38966,121506.0,37391,0,164140,0,0,1127292,129736,5727891,5555777,5813626,589020,0,0,846869,0,0,5555777,0,0,81044902,9072128,2015,20000000,ALASKA,738432
35657797,22905590,14082100,6466167,1780226,458737,238353,4494327,12752207,12433658,0,2650381,2280543,0.0,2253506,27080,132429.0,27589,4417342,2993519,3954885,2531634,462457,35735310,7832147,34187006,19524316,1548304,1234186,314118,403304,4134315,3651082,27262,1115675,10457831,6327123,1847363,569161,5757962,474352,4112886,4163176,334406,328431,0,240904,145207,37099,2439944,61510,61510,373,61137,0,0,0,0,1957688,1215088,815802,399286,725734,1957688,0,0,85681,769,279188,0,63044,248909,134558,10440648,398390,4165,34442,1482227,113,1829,0,309816,29237,1823,5,27409.0,0,199,29038,0,0,3820242,314073,14243659,14187845,14272401,2707848,0,0,2792404,0,0,14187845,0,0,58875304,39659591,2015,30000000,ARIZONA,6828065
21586590,14584013,9190212,3182211,1228129,384306,175805,3307135,7002577,6959791,0,2204297,852125,0.0,850094,18911,77.0,0,2206828,973332,1826357,615185,363697,21747933,5219728,20567913,12462381,1180020,1070793,109227,135508,1897612,3180533,9459,404172,7638610,3167750,468497,360858,2806892,305968,4470860,2561814,137439,406436,0,120867,69031,7981,288644,953576,953576,6271,947305,0,0,0,0,1443062,1182964,802644,380320,758721,1443062,0,0,36229,8307,246045,0,63732,118080,79392,6642465,9531,25,9450,594787,238,11552,0,399759,1509,0,0,1509.0,0,1509,0,0,0,1635030,247482,4985140,4985140,4533255,1311212,0,0,859327,0,0,4985140,0,0,34417280,24854780,2015,40000000,ARKANSAS,2978204
319289874,236382756,151172643,38464704,13882558,9421978,4168892,87087896,82907118,80654400,0,21373082,8003201,0.0,8002930,1042270,7909.0,1002780,52849774,21513564,32774450,15242453,11941764,324621276,97989503,314437801,152273413,10183475,9314060,869415,7395706,47828113,20218593,6300,9667904,84878028,33001818,4930538,2402773,30599045,2098384,51876216,26815661,1255613,3185228,0,3881292,418945,189,8648877,10633226,10633226,817726,9815500,710240,0,0,0,10529860,7050159,3008783,4041376,2719204,10529860,0,0,702458,42734,3814057,2945,529286,1790672,2257855,106254733,5079243,0,276348,21345826,523914,1630555,0,3645117,3371831,227000,2178424,966407.0,2178424,31602,448780,0,2891449,35253685,5675924,151715007,151715007,156807868,14476460,0,0,19569321,0,0,151715007,0,0,649756725,507519957,2015,50000000,CALIFORNIA,39144818
34753867,26886903,12810632,2817773,1970931,680767,523230,7341161,7866964,7786286,0,5825049,2681558,0.0,2667867,26269,4338.0,0,5900669,2197081,4397207,1483158,729386,34916145,7464979,33108803,18540378,1807342,1519842,287500,898305,5288924,4449467,45207,1052356,10822014,5913108,436292,947063,4966045,842683,4908906,5179175,297641,323834,0,467256,78124,8267,584888,3053876,2742232,1021,2741211,59,311644,0,0,1729963,1238388,744671,493717,641739,1717623,12340,0,117911,6217,311978,0,98565,236328,71999,7910683,838252,0,44473,672101,2913,4924,0,1073935,13303,11684,0,1619.0,0,13303,0,0,0,4315934,519595,17200428,17180157,16905049,2023073,0,0,2092556,0,0,17180157,0,0,75993842,46754545,2015,60000000,COLORADO,5456574
29360781,22462112,16224696,4082787,2472098,452687,269159,9217124,6898669,6883690,0,1979341,1283986,0.0,1282001,5703,2515.0,35331,2689656,1419569,1730739,604023,918825,31330680,5342617,29334885,17162581,1995795,1631975,363820,1419434,4417559,5258934,68262,708469,7874421,3878167,356853,548071,3330096,454333,3986961,3122267,408340,452384,0,747695,185812,6132,1013692,1416472,1383874,8589,1375285,5735,32598,0,0,1247190,1165628,726398,439230,672130,1247190,0,0,258734,20713,204319,3456,114852,242755,90809,7677002,211413,98251,31731,1269133,0,108813,1717,1461180,723950,0,342969,380981.0,246544,0,0,0,723950,3642292,746856,35351526,35351526,33228365,5040170,0,0,2917009,0,0,35351526,0,0,47001964,27997664,2015,70000000,CONNECTICUT,3590886
8175923,6201249,3513916,0,498557,1389894,60344,1625465,1974674,1906476,0,1135184,778127,0.0,778127,2237,6994.0,21273,581193,218238,432581,78440,140401,9105612,1459767,8476247,5725555,629365,530592,98773,196317,672483,2578376,0,302261,3025239,1732189,278582,157988,1574201,149606,1275773,1282998,187886,205880,0,184242,27671,64670,445263,44119,44119,434,43685,156,0,0,0,513072,507581,376253,131328,348828,445649,67423,0,74683,11165,90199,0,46003,133120,57040,2322241,25194,12409,61827,293233,0,40468,43626,353962,122733,0,20321,102412.0,1109,0,0,0,122733,586254,81005,4964915,4964915,5086383,310522,0,0,386948,0,0,4964915,0,0,15626591,8629230,2015,80000000,DELAWARE,945934
13253361,9785122,7109236,1315925,435949,179066,42012,2926572,3468239,3368176,94570,791740,39428,4524.0,34904,0,0.0,168413,715297,223405,545926,61572,169371,13688542,485928,11858844,10284386,1829698,1740969,88729,521577,252769,3702919,0,142372,2762245,2762245,0,432834,2329411,412642,2546206,216039,0,262970,243139,107058,76310,195481,472754,277154,277154,24457,252697,23701,0,0,0,469871,469871,305014,164857,304323,469871,0,0,602997,71910,60291,27069,220494,584667,96871,3563573,149327,0,3629,709921,608664,114296,0,901080,846255,0,214573,631682.0,212233,320815,0,0,525440,120043,132726,13650166,13558966,12758280,1859987,0,0,1037288,0,0,13558966,0,0,12176708,6178047,2015,92001001,WASHINGTON DC CITY,672228
